Order_Item_ID, Topping
32796,White Pearl
32799,Herbal Jelly
32799,Pudding
32800,Basil Seeds
32801,White Pearl
32801,Oreo Crumbs
32802,Milk Foam
32804,Basil Seeds
32805,White Pearl
32808,Pudding
32809,Coconut Jelly
32809,Herbal Jelly
32810,White Pearl
32810,Herbal Jelly
32811,Coconut Jelly
32811,Oreo Crumbs
32812,Oreo Crumbs
32814,Basil Seeds
32816,White Pearl
32819,Basil Seeds
32819,Milk Foam
32820,White Pearl
32821,Oreo Crumbs
32821,Basil Seeds
32822,Herbal Jelly
32822,Oreo Crumbs
32826,Milk Foam
32826,Coconut Jelly
32827,Herbal Jelly
32827,Herbal Jelly
32830,Oreo Crumbs
32831,White Pearl
32831,White Pearl
32833,Coconut Jelly
32833,Milk Foam
32834,Pearl
32834,Milk Foam
32835,Coconut Jelly
32836,Herbal Jelly
32838,Coconut Jelly
32839,Herbal Jelly
32840,White Pearl
32840,Oreo Crumbs
32841,Oreo Crumbs
32841,Pearl
32842,Basil Seeds
32843,Oreo Crumbs
32843,Pudding
32844,Basil Seeds
32844,Coconut Jelly
32845,Pearl
32848,White Pearl
32848,Herbal Jelly
32852,Milk Foam
32853,Oreo Crumbs
32853,Milk Foam
32854,Pudding
32855,White Pearl
32855,Coconut Jelly
32856,Milk Foam
32858,Milk Foam
32858,Pearl
32861,Basil Seeds
32861,Milk Foam
32863,Oreo Crumbs
32863,Herbal Jelly
32864,Pearl
32869,Pearl
32869,Coconut Jelly
32870,Oreo Crumbs
32870,Oreo Crumbs
32872,Herbal Jelly
32873,Basil Seeds
32873,Milk Foam
32875,Oreo Crumbs
32876,Pearl
32876,White Pearl
32877,Milk Foam
32878,Pudding
32878,Basil Seeds
32879,Pudding
32880,Herbal Jelly
32881,Milk Foam
32885,Basil Seeds
32885,Pudding
32887,Herbal Jelly
32890,Herbal Jelly
32891,White Pearl
32891,Pudding
32893,Pudding
32894,Basil Seeds
32894,Milk Foam
32895,Herbal Jelly
32895,Coconut Jelly
32896,Milk Foam
32896,Oreo Crumbs
32899,Basil Seeds
32900,Milk Foam
32903,Basil Seeds
32903,Coconut Jelly
32905,Oreo Crumbs
32906,Basil Seeds
32906,Herbal Jelly
32908,Coconut Jelly
32908,Oreo Crumbs
32909,White Pearl
32909,Pearl
32911,Oreo Crumbs
32911,Basil Seeds
32912,Herbal Jelly
32914,Pudding
32914,Pudding
32915,White Pearl
32916,White Pearl
32917,Milk Foam
32918,Pudding
32918,Coconut Jelly
32919,Pearl
32919,Milk Foam
32921,Oreo Crumbs
32921,Pudding
32922,Pudding
32923,Milk Foam
32923,Coconut Jelly
32924,Coconut Jelly
32926,Herbal Jelly
32927,Pearl
32928,Pudding
32932,Milk Foam
32933,Basil Seeds
32933,Pearl
32934,Basil Seeds
32935,Pudding
32935,Basil Seeds
32936,Coconut Jelly
32936,Milk Foam
32937,Basil Seeds
32938,Pudding
32939,Oreo Crumbs
32939,White Pearl
32940,Basil Seeds
32940,Pearl
32942,Milk Foam
32942,Milk Foam
32944,Oreo Crumbs
32944,Pudding
32945,Coconut Jelly
32945,Pearl
32946,Oreo Crumbs
32946,White Pearl
32947,Herbal Jelly
32950,Oreo Crumbs
32952,Pearl
32953,Basil Seeds
32954,Basil Seeds
32954,Oreo Crumbs
32955,Milk Foam
32956,Oreo Crumbs
32958,Pudding
32959,White Pearl
32961,Milk Foam
32962,Oreo Crumbs
32962,White Pearl
32963,Basil Seeds
32963,White Pearl
32964,Pearl
32965,Pudding
32967,Oreo Crumbs
32967,Basil Seeds
32968,Coconut Jelly
32969,Pudding
32970,Oreo Crumbs
32970,Herbal Jelly
32971,Basil Seeds
32971,Pearl
32972,Herbal Jelly
32972,Herbal Jelly
32974,Basil Seeds
32975,Milk Foam
32975,Milk Foam
32976,Oreo Crumbs
32977,Herbal Jelly
32977,Oreo Crumbs
32978,Herbal Jelly
32978,Herbal Jelly
32979,White Pearl
32981,Herbal Jelly
32981,Coconut Jelly
32983,Basil Seeds
32983,Pudding
32984,Herbal Jelly
32984,Milk Foam
32985,Milk Foam
32985,Milk Foam
32987,Oreo Crumbs
32987,White Pearl
32989,Herbal Jelly
32990,Oreo Crumbs
32991,Basil Seeds
32991,Pudding
32992,Basil Seeds
32993,Oreo Crumbs
32993,White Pearl
32994,Pudding
32994,Herbal Jelly
32995,Basil Seeds
32996,White Pearl
32996,White Pearl
32997,Herbal Jelly
32997,Pudding
32998,Herbal Jelly
32999,White Pearl
33000,Herbal Jelly
33000,Milk Foam
33002,Pudding
33004,White Pearl
33004,Basil Seeds
33005,Pudding
33005,Pudding
33008,Basil Seeds
33008,Milk Foam
33009,Pearl
33011,White Pearl
33011,Milk Foam
33012,Oreo Crumbs
33012,Pudding
33014,Coconut Jelly
33015,Pearl
33015,Pearl
33016,Pudding
33017,Coconut Jelly
33018,Herbal Jelly
33018,Pudding
33020,Pudding
33020,Basil Seeds
33021,Milk Foam
33023,Pearl
33023,Basil Seeds
33025,Oreo Crumbs
33028,Herbal Jelly
33030,Coconut Jelly
33031,White Pearl
33032,Basil Seeds
33034,Pearl
33040,Oreo Crumbs
33041,Oreo Crumbs
33041,Oreo Crumbs
33042,White Pearl
33043,Pearl
33044,Basil Seeds
33045,White Pearl
33045,Coconut Jelly
33046,Herbal Jelly
33046,Milk Foam
33047,Coconut Jelly
33051,Milk Foam
33051,Pudding
33052,White Pearl
33053,White Pearl
33053,Basil Seeds
33056,White Pearl
33057,Coconut Jelly
33058,White Pearl
33059,Pudding
33059,Oreo Crumbs
33061,Oreo Crumbs
33062,Basil Seeds
33063,Milk Foam
33064,Coconut Jelly
33065,White Pearl
33065,Coconut Jelly
33066,Milk Foam
33066,Basil Seeds
33068,Basil Seeds
33069,Milk Foam
33070,Pearl
33071,Coconut Jelly
33071,Milk Foam
33075,Herbal Jelly
33075,Milk Foam
33078,Coconut Jelly
33078,Coconut Jelly
33080,Herbal Jelly
33082,Pudding
33082,White Pearl
33083,Herbal Jelly
33083,Milk Foam
33085,Pudding
33087,Basil Seeds
33089,Coconut Jelly
33090,Oreo Crumbs
33092,Milk Foam
33094,Pearl
33096,Pudding
33097,Pearl
33097,White Pearl
33098,Basil Seeds
33098,Coconut Jelly
33099,Oreo Crumbs
33099,Pudding
33101,Herbal Jelly
33101,Milk Foam
33102,Herbal Jelly
33103,Basil Seeds
33103,Oreo Crumbs
33108,Basil Seeds
33109,Pearl
33110,Basil Seeds
33110,Herbal Jelly
33112,Coconut Jelly
33112,Herbal Jelly
33113,Herbal Jelly
33114,Herbal Jelly
33116,Basil Seeds
33117,Herbal Jelly
33118,Milk Foam
33118,Herbal Jelly
33119,Pudding
33119,Pudding
33120,Oreo Crumbs
33121,Pudding
33121,Milk Foam
33122,Basil Seeds
33122,Milk Foam
33123,Coconut Jelly
33123,Oreo Crumbs
33124,Herbal Jelly
33124,Milk Foam
33125,Pearl
33126,Milk Foam
33127,Basil Seeds
33128,Herbal Jelly
33128,Oreo Crumbs
33129,Milk Foam
33130,Milk Foam
33130,Basil Seeds
33131,Herbal Jelly
33132,Herbal Jelly
33132,Oreo Crumbs
33135,Basil Seeds
33136,White Pearl
33136,Herbal Jelly
33138,Milk Foam
33140,Pearl
33141,Coconut Jelly
33141,Oreo Crumbs
33144,Milk Foam
33148,Basil Seeds
33148,Coconut Jelly
33151,Milk Foam
33151,Milk Foam
33153,Basil Seeds
33154,Basil Seeds
33155,Basil Seeds
33155,White Pearl
33156,Milk Foam
33156,White Pearl
33157,Coconut Jelly
33157,Pudding
33158,Pearl
33158,Coconut Jelly
33159,White Pearl
33159,Oreo Crumbs
33161,Pearl
33161,Pearl
33162,Coconut Jelly
33165,Pearl
33166,White Pearl
33166,Coconut Jelly
33167,Basil Seeds
33167,Pearl
33169,White Pearl
33169,Pearl
33170,Pearl
33172,Coconut Jelly
33173,Coconut Jelly
33173,Herbal Jelly
33174,Milk Foam
33174,Coconut Jelly
33176,White Pearl
33176,Oreo Crumbs
33177,Coconut Jelly
33179,Herbal Jelly
33179,Herbal Jelly
33182,White Pearl
33183,Herbal Jelly
33184,Milk Foam
33184,White Pearl
33186,Coconut Jelly
33186,Oreo Crumbs
33189,Pudding
33189,Coconut Jelly
33190,White Pearl
33190,White Pearl
33191,Pudding
33193,Pearl
33195,White Pearl
33195,White Pearl
33197,Pudding
33197,Pudding
33199,Coconut Jelly
33199,Basil Seeds
33202,Oreo Crumbs
33202,White Pearl
33204,Pearl
33205,White Pearl
33205,Oreo Crumbs
33206,Coconut Jelly
33206,Pudding
33208,Milk Foam
33208,Milk Foam
33209,Herbal Jelly
33211,Oreo Crumbs
33211,Milk Foam
33212,Pudding
33212,White Pearl
33213,Coconut Jelly
33214,Pearl
33215,Pudding
33215,Oreo Crumbs
33216,White Pearl
33216,Coconut Jelly
33217,Pearl
33217,Pearl
33218,Pudding
33219,Basil Seeds
33220,Milk Foam
33222,Pudding
33223,Herbal Jelly
33223,Milk Foam
33224,Milk Foam
33224,Coconut Jelly
33225,Basil Seeds
33225,Coconut Jelly
33226,Milk Foam
33227,Basil Seeds
33227,Herbal Jelly
33229,White Pearl
33229,Basil Seeds
33230,Herbal Jelly
33230,Pudding
33233,Coconut Jelly
33235,Milk Foam
33237,Pearl
33239,Oreo Crumbs
33239,Coconut Jelly
33240,Coconut Jelly
33242,Basil Seeds
33244,Pearl
33245,Coconut Jelly
33245,Coconut Jelly
33247,Pearl
33247,Pearl
33248,Pudding
33248,Basil Seeds
33249,Basil Seeds
33252,Herbal Jelly
33253,Milk Foam
33254,White Pearl
33255,Coconut Jelly
33255,Oreo Crumbs
33256,White Pearl
33257,White Pearl
33257,Pearl
33258,Oreo Crumbs
33260,Coconut Jelly
33260,Milk Foam
33262,Herbal Jelly
33265,Milk Foam
33265,Pudding
33267,Coconut Jelly
33268,Herbal Jelly
33272,Basil Seeds
33273,White Pearl
33273,Basil Seeds
33274,Milk Foam
33274,White Pearl
33275,Basil Seeds
33276,Pudding
33277,Pearl
33277,Milk Foam
33278,Milk Foam
33278,Herbal Jelly
33283,Pearl
33283,Pudding
33284,Milk Foam
33284,Milk Foam
33286,Coconut Jelly
33287,Coconut Jelly
33287,Herbal Jelly
33288,Herbal Jelly
33289,White Pearl
33289,Herbal Jelly
33290,Pudding
33291,Pearl
33292,Coconut Jelly
33292,Oreo Crumbs
33293,White Pearl
33293,Coconut Jelly
33294,Pudding
33294,Coconut Jelly
33295,Milk Foam
33296,Oreo Crumbs
33298,Oreo Crumbs
33299,Milk Foam
33299,Milk Foam
33300,White Pearl
33302,Pearl
33303,Basil Seeds
33304,Herbal Jelly
33304,Herbal Jelly
33305,Coconut Jelly
33305,Milk Foam
33306,Coconut Jelly
33307,Pudding
33308,White Pearl
33310,Oreo Crumbs
33310,Coconut Jelly
33312,Milk Foam
33312,Coconut Jelly
33313,Milk Foam
33313,Pudding
33314,Oreo Crumbs
33317,White Pearl
33317,Pudding
33318,White Pearl
33318,Coconut Jelly
33321,Milk Foam
33322,Basil Seeds
33322,Pearl
33324,Oreo Crumbs
33324,White Pearl
33325,Milk Foam
33327,Milk Foam
33328,Herbal Jelly
33329,White Pearl
33329,Herbal Jelly
33330,Basil Seeds
33330,Basil Seeds
33331,Herbal Jelly
33331,Pearl
33332,Oreo Crumbs
33333,Pudding
33334,White Pearl
33336,Basil Seeds
33337,Pudding
33339,Oreo Crumbs
33340,Oreo Crumbs
33340,Milk Foam
33341,Pudding
33342,White Pearl
33343,Basil Seeds
33343,Milk Foam
33344,Pearl
33345,Basil Seeds
33345,Basil Seeds
33347,Milk Foam
33348,Pearl
33348,Milk Foam
33349,Coconut Jelly
33350,Coconut Jelly
33352,Herbal Jelly
33352,Oreo Crumbs
33353,Coconut Jelly
33354,Coconut Jelly
33357,Milk Foam
33357,Pudding
33358,Pudding
33360,Milk Foam
33360,Coconut Jelly
33362,Coconut Jelly
33362,White Pearl
33364,Coconut Jelly
33364,Coconut Jelly
33367,White Pearl
33369,White Pearl
33370,Pearl
33371,Basil Seeds
33371,Herbal Jelly
33377,Herbal Jelly
33377,Milk Foam
33378,Pearl
33379,Pudding
33379,White Pearl
33380,Milk Foam
33381,Herbal Jelly
33386,Oreo Crumbs
33386,Herbal Jelly
33387,Coconut Jelly
33389,White Pearl
33389,Milk Foam
33390,Pudding
33390,Oreo Crumbs
33391,Pudding
33391,Pudding
33393,Pudding
33394,Oreo Crumbs
33396,Pudding
33397,Coconut Jelly
33400,Pearl
33400,Coconut Jelly
33401,Pearl
33402,Pearl
33402,Oreo Crumbs
33403,Pudding
33405,White Pearl
33405,Pudding
33406,Coconut Jelly
33407,Coconut Jelly
33408,Milk Foam
33408,Oreo Crumbs
33409,White Pearl
33409,Basil Seeds
33410,Pudding
33413,Basil Seeds
33414,Herbal Jelly
33415,Coconut Jelly
33415,White Pearl
33417,White Pearl
33417,White Pearl
33418,Pudding
33418,Pearl
33419,Coconut Jelly
33419,Pudding
33420,Pearl
33420,Herbal Jelly
33422,Pudding
33423,Herbal Jelly
33424,Herbal Jelly
33425,Basil Seeds
33425,Basil Seeds
33426,Oreo Crumbs
33426,Herbal Jelly
33429,Coconut Jelly
33429,White Pearl
33431,Milk Foam
33431,Pearl
33432,Coconut Jelly
33434,White Pearl
33435,Pudding
33435,Basil Seeds
33436,Coconut Jelly
33437,White Pearl
33437,White Pearl
33439,Basil Seeds
33440,Coconut Jelly
33440,Pudding
33441,White Pearl
33443,Milk Foam
33444,Basil Seeds
33444,Basil Seeds
33447,Milk Foam
33447,Basil Seeds
33449,Oreo Crumbs
33450,Basil Seeds
33451,Basil Seeds
33451,Coconut Jelly
33452,Pearl
33452,Basil Seeds
33457,Oreo Crumbs
33457,Pudding
33458,Milk Foam
33458,Pearl
33459,Pudding
33459,Basil Seeds
33460,Pudding
33462,Oreo Crumbs
33462,Coconut Jelly
33463,White Pearl
33464,Pearl
33465,Coconut Jelly
33465,Pearl
33466,Pearl
33467,Oreo Crumbs
33468,White Pearl
33469,White Pearl
33470,Basil Seeds
33470,Pudding
33471,Coconut Jelly
33471,Coconut Jelly
33472,Pearl
33473,Herbal Jelly
33476,Coconut Jelly
33476,Milk Foam
33478,Basil Seeds
33478,Herbal Jelly
33481,Oreo Crumbs
33482,White Pearl
33482,Basil Seeds
33483,Milk Foam
33484,Oreo Crumbs
33486,Coconut Jelly
33486,Coconut Jelly
33488,Pearl
33488,Oreo Crumbs
33489,Oreo Crumbs
33489,Pearl
33490,Coconut Jelly
33490,Oreo Crumbs
33495,Basil Seeds
33498,Basil Seeds
33500,Milk Foam
33502,Pudding
33502,Herbal Jelly
33505,Herbal Jelly
33506,Pearl
33507,Pearl
33507,Herbal Jelly
33509,White Pearl
33510,Pudding
33512,Milk Foam
33512,Milk Foam
33515,Basil Seeds
33515,Coconut Jelly
33516,Pearl
33517,Oreo Crumbs
33517,White Pearl
33518,Herbal Jelly
33518,Pudding
33519,Coconut Jelly
33520,Pudding
33521,Coconut Jelly
33521,Coconut Jelly
33522,Oreo Crumbs
33523,Pearl
33524,Herbal Jelly
33524,Oreo Crumbs
33525,Coconut Jelly
33527,Oreo Crumbs
33527,Pudding
33528,Pudding
33529,Oreo Crumbs
33530,Milk Foam
33530,Coconut Jelly
33535,Milk Foam
33536,Pudding
33538,Oreo Crumbs
33538,White Pearl
33539,Pearl
33540,Pearl
33542,Pudding
33543,Herbal Jelly
33544,Coconut Jelly
33544,Coconut Jelly
33545,Herbal Jelly
33546,Coconut Jelly
33546,White Pearl
33547,Coconut Jelly
33547,Milk Foam
33548,Herbal Jelly
33549,Pearl
33549,Oreo Crumbs
33551,Coconut Jelly
33551,Herbal Jelly
33552,White Pearl
33553,Oreo Crumbs
33553,White Pearl
33559,White Pearl
33560,Pudding
33561,Herbal Jelly
33562,Herbal Jelly
33563,Oreo Crumbs
33563,Pudding
33564,Pudding
33564,Milk Foam
33565,Pearl
33565,Basil Seeds
33567,Coconut Jelly
33568,Coconut Jelly
33568,Herbal Jelly
33569,White Pearl
33570,Pudding
33571,Pudding
33571,Coconut Jelly
33573,Oreo Crumbs
33573,Basil Seeds
33574,Oreo Crumbs
33577,Oreo Crumbs
33577,Oreo Crumbs
33580,Basil Seeds
33581,Pearl
33582,Herbal Jelly
33582,Oreo Crumbs
33584,Coconut Jelly
33584,Coconut Jelly
33586,Coconut Jelly
33587,White Pearl
33587,Basil Seeds
33589,Pudding
33589,White Pearl
33591,Pearl
33593,Pearl
33594,Milk Foam
33594,Basil Seeds
33596,Oreo Crumbs
33596,Pearl
33599,Oreo Crumbs
33599,Pudding
33600,Pearl
33600,Pearl
33601,Oreo Crumbs
33602,Milk Foam
33603,Basil Seeds
33604,Herbal Jelly
33605,Milk Foam
33606,Pearl
33606,White Pearl
33607,Pearl
33609,Pearl
33609,Oreo Crumbs
33610,Pudding
33610,White Pearl
33611,White Pearl
33611,Oreo Crumbs
33613,Pearl
33613,Oreo Crumbs
33616,Pearl
33618,Pudding
33619,Herbal Jelly
33619,Coconut Jelly
33620,White Pearl
33620,Pearl
33621,Pudding
33622,Herbal Jelly
33622,Pudding
33623,Basil Seeds
33624,White Pearl
33624,Pudding
33626,Basil Seeds
33626,Coconut Jelly
33627,Herbal Jelly
33627,Pudding
33628,Basil Seeds
33632,White Pearl
33633,Herbal Jelly
33636,Coconut Jelly
33637,Oreo Crumbs
33639,Basil Seeds
33645,Pudding
33645,Basil Seeds
33647,Pearl
33648,Milk Foam
33651,Herbal Jelly
33651,Pearl
33652,Oreo Crumbs
33652,Milk Foam
33653,Pearl
33654,Milk Foam
33655,Herbal Jelly
33656,Pearl
33656,Milk Foam
33657,Pearl
33658,White Pearl
33658,Coconut Jelly
33659,Pearl
33660,White Pearl
33661,Herbal Jelly
33661,Oreo Crumbs
33662,Basil Seeds
33662,Herbal Jelly
33663,Herbal Jelly
33664,Coconut Jelly
33664,Coconut Jelly
33665,Coconut Jelly
33666,Oreo Crumbs
33666,Pearl
33668,Coconut Jelly
33668,Coconut Jelly
33669,Pudding
33675,Milk Foam
33678,Pearl
33679,White Pearl
33679,Pudding
33681,Pudding
33681,White Pearl
33683,Basil Seeds
33683,Herbal Jelly
33684,White Pearl
33685,Oreo Crumbs
33685,Oreo Crumbs
33686,White Pearl
33687,Oreo Crumbs
33687,Coconut Jelly
33688,Pudding
33689,Herbal Jelly
33690,White Pearl
33690,Coconut Jelly
33691,Pudding
33691,Oreo Crumbs
33693,Oreo Crumbs
33693,Basil Seeds
33694,Pudding
33695,Oreo Crumbs
33696,Basil Seeds
33696,Oreo Crumbs
33699,White Pearl
33699,Basil Seeds
33700,Pudding
33706,Pudding
33709,Basil Seeds
33710,Basil Seeds
33711,Pudding
33712,Basil Seeds
33712,Herbal Jelly
33713,Oreo Crumbs
33714,Herbal Jelly
33715,Basil Seeds
33715,Pudding
33717,Pudding
33717,White Pearl
33718,Coconut Jelly
33718,Pearl
33719,Pearl
33720,Pearl
33720,Pearl
33721,White Pearl
33722,Pudding
33723,Oreo Crumbs
33725,Pearl
33726,Milk Foam
33727,Basil Seeds
33727,Herbal Jelly
33728,Coconut Jelly
33728,Herbal Jelly
33729,Pearl
33729,Coconut Jelly
33730,Pudding
33731,Herbal Jelly
33732,Pudding
33732,White Pearl
33736,Basil Seeds
33737,Pudding
33737,Pudding
33740,Basil Seeds
33740,Basil Seeds
33741,Oreo Crumbs
33741,Pudding
33743,Pearl
33743,Herbal Jelly
33744,Pearl
33744,Milk Foam
33745,Pearl
33745,Milk Foam
33746,Pearl
33746,Milk Foam
33749,White Pearl
33749,Coconut Jelly
33750,White Pearl
33752,Herbal Jelly
33752,Herbal Jelly
33753,Herbal Jelly
33753,Pearl
33756,Milk Foam
33758,Pearl
33760,Basil Seeds
33761,Basil Seeds
33763,Basil Seeds
33765,White Pearl
33767,Milk Foam
33767,Pudding
33768,White Pearl
33769,Basil Seeds
33769,White Pearl
33770,Milk Foam
33772,Pearl
33773,Pearl
33774,Coconut Jelly
33776,Basil Seeds
33777,Milk Foam
33777,Milk Foam
33778,Milk Foam
33778,Herbal Jelly
33780,Milk Foam
33780,Pearl
33781,Herbal Jelly
33782,Milk Foam
33784,Coconut Jelly
33784,White Pearl
33786,Herbal Jelly
33786,Herbal Jelly
33789,Pudding
33790,Herbal Jelly
33790,Herbal Jelly
33791,Milk Foam
33792,Milk Foam
33792,White Pearl
33793,Herbal Jelly
33793,Oreo Crumbs
33794,Coconut Jelly
33796,Oreo Crumbs
33798,Herbal Jelly
33799,Pearl
33799,Herbal Jelly
33800,Oreo Crumbs
33801,Pudding
33802,Coconut Jelly
33805,Oreo Crumbs
33805,Herbal Jelly
33806,Oreo Crumbs
33806,Coconut Jelly
33812,Milk Foam
33812,Oreo Crumbs
33813,Coconut Jelly
33814,Pearl
33815,Oreo Crumbs
33816,White Pearl
33816,Herbal Jelly
33819,Herbal Jelly
33820,White Pearl
33820,Pearl
33821,White Pearl
33822,Oreo Crumbs
33822,Herbal Jelly
33823,White Pearl
33823,Oreo Crumbs
33825,Pudding
33826,Herbal Jelly
33828,Pearl
33830,Oreo Crumbs
33830,Milk Foam
33831,Milk Foam
33831,Basil Seeds
33832,Pudding
33834,Herbal Jelly
33836,Pearl
33836,White Pearl
33837,Coconut Jelly
33837,Basil Seeds
33838,Pearl
33838,Milk Foam
33840,Oreo Crumbs
33841,Milk Foam
33841,Milk Foam
33843,Oreo Crumbs
33843,White Pearl
33844,Herbal Jelly
33844,Milk Foam
33846,Pearl
33847,Herbal Jelly
33848,Oreo Crumbs
33849,Herbal Jelly
33850,Milk Foam
33850,Pearl
33851,Pudding
33851,Herbal Jelly
33852,Milk Foam
33852,Herbal Jelly
33854,White Pearl
33854,Pudding
33855,Pearl
33856,Coconut Jelly
33856,Pearl
33857,White Pearl
33858,Milk Foam
33858,Oreo Crumbs
33859,White Pearl
33862,Pearl
33862,Pearl
33864,Herbal Jelly
33868,Milk Foam
33869,Oreo Crumbs
33870,Pearl
33872,Pearl
33874,Pearl
33874,Pudding
33875,Oreo Crumbs
33875,Basil Seeds
33876,White Pearl
33877,Milk Foam
33878,Milk Foam
33881,Coconut Jelly
33881,Pearl
33882,Herbal Jelly
33883,White Pearl
33883,Herbal Jelly
33885,Pudding
33885,Oreo Crumbs
33886,Coconut Jelly
33887,Milk Foam
33887,Pudding
33888,Milk Foam
33890,Milk Foam
33890,White Pearl
33891,Herbal Jelly
33893,Coconut Jelly
33893,Herbal Jelly
33894,Coconut Jelly
33894,Milk Foam
33895,Oreo Crumbs
33897,Herbal Jelly
33898,Coconut Jelly
33899,Pudding
33900,Pearl
33901,Milk Foam
33904,Pearl
33905,Basil Seeds
33905,Pearl
33906,Herbal Jelly
33907,Milk Foam
33907,Pudding
33913,White Pearl
33918,Pearl
33921,Pearl
33923,Coconut Jelly
33924,Pudding
33926,Coconut Jelly
33927,Pearl
33929,Milk Foam
33929,Herbal Jelly
33930,Basil Seeds
33930,Pudding
33931,Pudding
33931,Herbal Jelly
33933,White Pearl
33933,Basil Seeds
33935,Milk Foam
33937,Milk Foam
33937,Basil Seeds
33938,Milk Foam
33939,Basil Seeds
33939,Herbal Jelly
33941,Herbal Jelly
33941,Oreo Crumbs
33942,Pudding
33943,Coconut Jelly
33943,Pearl
33944,Basil Seeds
33945,Pearl
33945,Coconut Jelly
33948,Herbal Jelly
33948,Oreo Crumbs
33949,Basil Seeds
33949,Herbal Jelly
33950,Coconut Jelly
33951,Basil Seeds
33951,Pudding
33954,Pearl
33954,Pudding
33961,Pearl
33962,Pearl
33962,Pudding
33963,Pearl
33963,Pearl
33964,Oreo Crumbs
33966,Pearl
33967,Pearl
33968,Oreo Crumbs
33968,Coconut Jelly
33971,Milk Foam
33972,Pudding
33972,Basil Seeds
33973,Coconut Jelly
33974,White Pearl
33974,Basil Seeds
33975,Herbal Jelly
33976,Coconut Jelly
33976,Milk Foam
33977,Pudding
33977,Oreo Crumbs
33978,Basil Seeds
33978,Oreo Crumbs
33982,Herbal Jelly
33982,Pudding
33983,Basil Seeds
33984,Pearl
33984,White Pearl
33986,Pearl
33986,Herbal Jelly
33987,Basil Seeds
33988,Oreo Crumbs
33988,Milk Foam
33991,Milk Foam
33992,Coconut Jelly
33992,Oreo Crumbs
33994,Pudding
33998,Milk Foam
33998,Basil Seeds
33999,Pearl
34001,Oreo Crumbs
34004,Pudding
34004,Pearl
34005,Coconut Jelly
34006,Oreo Crumbs
34007,Oreo Crumbs
34007,White Pearl
34008,Basil Seeds
34011,Milk Foam
34012,Oreo Crumbs
34013,Pearl
34014,Coconut Jelly
34019,Basil Seeds
34020,White Pearl
34020,White Pearl
34021,Pearl
34021,Basil Seeds
34022,Basil Seeds
34022,Pudding
34024,Pearl
34024,Herbal Jelly
34025,Herbal Jelly
34025,Pearl
34026,Herbal Jelly
34026,White Pearl
34027,Basil Seeds
34027,Milk Foam
34030,Oreo Crumbs
34031,White Pearl
34032,Oreo Crumbs
34032,Pearl
34034,Pearl
34034,Milk Foam
34035,Coconut Jelly
34036,Basil Seeds
34036,Milk Foam
34038,Herbal Jelly
34040,White Pearl
34041,Herbal Jelly
34041,Basil Seeds
34043,Pudding
34044,Oreo Crumbs
34045,White Pearl
34047,Pudding
34047,Coconut Jelly
34048,Herbal Jelly
34049,Pudding
34050,Milk Foam
34054,Coconut Jelly
34054,Oreo Crumbs
34055,Coconut Jelly
34055,Herbal Jelly
34058,Pudding
34058,Coconut Jelly
34059,Pearl
34060,White Pearl
34060,Milk Foam
34061,Pearl
34061,Coconut Jelly
34062,Milk Foam
34062,White Pearl
34063,Oreo Crumbs
34063,Coconut Jelly
34064,Pearl
34065,White Pearl
34065,Herbal Jelly
34066,Oreo Crumbs
34066,Pudding
34067,Pudding
34067,Pearl
34068,Coconut Jelly
34071,Basil Seeds
34072,White Pearl
34073,Oreo Crumbs
34074,Pudding
34074,Herbal Jelly
34075,Oreo Crumbs
34075,Pudding
34077,Herbal Jelly
34079,Basil Seeds
34082,Herbal Jelly
34082,White Pearl
34083,Herbal Jelly
34083,Basil Seeds
34084,White Pearl
34085,Oreo Crumbs
34086,Milk Foam
34086,Basil Seeds
34087,White Pearl
34089,Herbal Jelly
34089,Oreo Crumbs
34092,Herbal Jelly
34092,White Pearl
34094,Herbal Jelly
34094,Herbal Jelly
34095,Basil Seeds
34095,Basil Seeds
34096,Pudding
34097,Pearl
34097,Coconut Jelly
34098,Oreo Crumbs
34100,Pudding
34101,White Pearl
34102,Pudding
34103,Milk Foam
34103,Herbal Jelly
34104,Coconut Jelly
34105,Pearl
34107,White Pearl
34108,Pudding
34110,Milk Foam
34110,Oreo Crumbs
34112,White Pearl
34115,Herbal Jelly
34115,Milk Foam
34117,Herbal Jelly
34118,Pudding
34118,Herbal Jelly
34119,White Pearl
34119,Basil Seeds
34121,White Pearl
34121,Coconut Jelly
34123,Milk Foam
34123,Coconut Jelly
34124,White Pearl
34126,Pearl
34127,Herbal Jelly
34128,Pearl
34129,Pearl
34129,Pudding
34130,Basil Seeds
34131,Milk Foam
34133,Pudding
34136,White Pearl
34136,White Pearl
34137,Pearl
34138,Herbal Jelly
34141,Herbal Jelly
34141,Pearl
34143,Pearl
34143,Coconut Jelly
34144,Pudding
34144,Oreo Crumbs
34147,Coconut Jelly
34148,Pudding
34149,Oreo Crumbs
34150,Pearl
34150,Herbal Jelly
34151,Pudding
34154,Pudding
34154,Coconut Jelly
34155,Herbal Jelly
34155,Milk Foam
34157,Basil Seeds
34158,White Pearl
34161,Coconut Jelly
34162,White Pearl
34163,Basil Seeds
34163,Pearl
34164,Herbal Jelly
34164,Basil Seeds
34165,Milk Foam
34165,Pudding
34167,Pudding
34167,Pearl
34168,Milk Foam
34169,Milk Foam
34169,Oreo Crumbs
34170,Oreo Crumbs
